nmapAutomator|nmapAutomator|02_Information_Gathering,03_Vulnerability_Analysis|https://github.com/21y4d/nmapAutomator.git|git|nmap,ffuf,gobuster,git
nmap|nmap|02_Information_Gathering,03_Vulnerability_Analysis|null|package_manager|null
nodejs|nodejs|19_Programming_Language|null|package_manager|null
nodexp|nodexp|null|https://github.com/esmog/nodexp.git|git|python,git
noisy|noisy|null|https://github.com/1tayH/noisy.git|git|python,git
onioff|onioff|null|https://github.com/k4m4/onioff.git|git|python,git
openvas|openvas|03_Vulnerability_Analysis|https://github.com/greenbone/openvas.git|git|clang,gcc,git
ophcrack|ophcrack|06_Password_Attacks|null|package_manager|null
osrframework|osrframework|02_Information_Gathering|https://github.com/i3visio/osrframework.git|git|python,git
p0f|p0f|12_Digital_Forensics|https://gitlab.com/kalilinux/packages/p0f.git|git|clang,gcc,g++,git
patator|patator|06_Password_Attacks|https://gitlab.com/kalilinux/packages/patator.git|git|python,git
pdf-parser|pdf-parser|12_Digital_Forensics|https://gitlab.com/kalilinux/packages/pdf-parser.git|git|python,git
pdfid|pdfid|12_Digital_Forensics|https://gitlab.com/kalilinux/packages/pdfid.git|git|python3,git
peepdf|peepdf|null|https://github.com/jesparza/peepdf.git|git|python,git
perl|perl|19_Programming_Language|null|package_manager|null
php-reverse-shell|php-reverse-shell|09_Exploit_Frameworks|https://github.com/pentestmonkey/php-reverse-shell.git|git|php,git
php|php|19_Programming_Language|null|package_manager|null
pixiewps|pixiewps|07_Wireless_Testing|https://github.com/wiire-a/pixiewps.git|git|clang,gcc,git
plecost|plecost|04_Web_Application_Hacking|https://github.com/iniqua/plecost.git|git|python,git
powerfuzzer|powerfuzzer|03_Vulnerability_Analysis|https://gitlab.com/marcinguy/powerfuzzer.git|git|python,git
proxystrike|proxystrike|04_Web_Application_Hacking|https://github.com/qunxyz/proxystrike.git|git|python,git
pupy|pupy|null|https://github.com/n1nj4sec/pupy|git|python,git
pwnat|pwnat|maintaining_access|https://github.com/samyk/pwnat.git|git|clang,gcc,git
pybluez|pybluez|null|https://github.com/karulis/pybluez.git|git|python,git
pydictor|pydictor|null|https://github.com/LandGrey/pydictor.git|git|python,git
pyphisher|pyphisher|02_Information_Gathering,04_Web_Application_Hacking|https://github.com/KasRoudra/pyphisher.git|git|python,wget,curl,php,unzip
python3-shodan|python3-shodan|02_Information_Gathering|null|package_manager|null
python|python|19_Programming_Language|null|package_manager|null
qark|qark|17_Android|https://github.com/linkedin/qark.git|git|python,git
rang3r|rang3r|03_Vulnerability_Analysis|https://github.com/floriankunushevci/rang3r.git|git|python,git
reaver|reaver-wps-fork-t6x|07_Wireless_Testing|https://github.com/t6x/reaver-wps-fork-t6x.git|git|clang,gcc,git
recon-ng|recon-ng|02_Information_Gathering|https://github.com/lanmaster53/recon-ng.git|git|python,git
ridenum|ridenum|maintaining_access|https://github.com/trustedsec/ridenum.git|git|python,git
rizin|rizin|08_Reverse_Engineering|https://github.com/rizinorg/rizin.git|git|gcc,g++,python3,git
rkhunter|rkhunter|03_Vulnerability_Analysis|null|package_manager|null
routersploit|routersploit|03_Vulnerability_Analysis,09_Exploit_Frameworks|https://github.com/reverse-shell/routersploit.git|git|python,git
roxysploit|roxysploit|09_Exploit_Frameworks|https://github.com/andyvaikunth/roxysploit.git|git|python,git
ruby|ruby|19_Programming_Language|null|package_manager|null
sAINT|sAINT|10_Sniffing_Spoofing|https://github.com/tiagorlampert/sAINT.git|git|git
santet-online|santet-online|stress_testing,10_Sniffing_Spoofing|https://github.com/Gameye98/santet-online.git|git|python,git
shellnoob|shellnoob|09_Exploit_Frameworks|https://github.com/reyammer/shellnoob.git|git|python,git
shellstack|shellstack|10_Sniffing_Spoofing,11_Maintaining_Access|https://github.com/Tuhinshubhra/shellstack.git|git|php,git
sherlock|sherlock|02_Information_Gathering|https://github.com/sherlock-project/sherlock.git|git|python,git
shodanwave|shodanwave|04_Web_Application_Hacking|https://github.com/6IX7ine/shodanwave.git|git|python,git
sipvicious|sipvicious|10_Sniffing_Spoofing|https://github.com/EnableSecurity/sipvicious.git|git|python,git
skipfish|skipfish|04_Web_Application_Hacking|https://gitlab.com/kalilinux/packages/skipfish.git|git|clang,gcc,git
slowhttptest|slowhttptest|stress_testing|https://github.com/shekyan/slowhttptest.git|git|clang,gcc,g++,git
slowloris|slowloris|ddos,stress_testing|https://github.com/gkbrk/slowloris.git|git|python,git
smali|smali|08_Reverse_Engineering|https://github.com/JesusFreke/smali.git|git|git
smbmap|smbmap|02_Information_Gathering|https://github.com/ShawnDEvans/smbmap.git|git|python,git
sniffjoke|sniffjoke|10_Sniffing_Spoofing|https://github.com/vecna/sniffjoke.git|git|clang,gcc,g++,git
social-engineer-toolkit|social-engineer-toolkit|14_Social_Engineering,09_Exploit_Frameworks,06_Password_Attacks,10_Sniffing_Spoofing|https://github.com/trustedsec/social-engineer-toolkit.git|git|python,git
spiderfoot|spiderfoot|02_Information_Gathering|https://github.com/smicallef/spiderfoot.git|git|python3,python3-pip,git
sqliv|sqliv|03_Vulnerability_Analysis,04_Web_Application_Hacking|https://github.com/Hadesy2k/sqliv.git|git|python,git
sqlmap|sqlmap|02_Information_Gathering,03_Vulnerability_Analysis,09_Exploit_Frameworks,04_Web_Application_Hacking|https://github.com/sqlmapproject/sqlmap|git|python,git
sqlmate|sqlmate|02_Information_Gathering,03_Vulnerability_Analysis,04_Web_Application_Hacking|https://github.com/s0md3v/sqlmate.git|git|python,git
sqlscan|sqlscan|02_Information_Gathering,03_Vulnerability_Analysis,04_Web_Application_Hacking|https://github.com/Cvar1984/sqlscan.git|git|php,git
sslcaudit|sslcaudit|02_Information_Gathering|https://github.com/abbbe/sslcaudit.git|git|clang,gcc,git
sslsplit|sslsplit|02_Information_Gathering|https://github.com/droe/sslsplit.git|git|clang,gcc,git
sslstrip|sslstrip|02_Information_Gathering,10_Sniffing_Spoofing|https://github.com/moxie0/sslstrip.git|git|python,git
sslyze|sslyze|02_Information_Gathering|https://github.com/iSECPartners/sslyze.git|git|python,git
subfinder|subfinder|04_Web_Application_Hacking|https://github.com/projectdiscovery/subfinder.git|git|git
subscraper|subscraper|04_Web_Application_Hacking|https://github.com/m8r0wn/subscraper.git|git|python,git
sucrack|sucrack|06_Password_Attacks|https://github.com/hemp3l/sucrack.git|git|gcc,git
termineter|termineter|stress_testing|https://github.com/securestate/termineter.git|git|python,git
termux-fedora|termux-fedora|18_Termux|https://github.com/nmilosev/termux-fedora.git|git|proot,git
termux-ubuntu|termux-ubuntu|18_Termux|https://github.com/Neo-Oli/termux-ubuntu.git|git|proot,git
thc-ipv6|thc-ipv6|02_Information_Gathering,03_Vulnerability_Analysis,09_Exploit_Frameworks|https://github.com/vanhauser-thc/thc-ipv6.git|git|clang,gcc,git
the-backdoor-factory|the-backdoor-factory|09_Exploit_Frameworks|https://github.com/secretsquirrel/the-backdoor-factory.git|git|python,git
theHarvester|theHarvester|02_Information_Gathering|https://github.com/laramies/theHarvester.git|git|python,git
toilet|toilet|package|null|package_manager|null
torbrowser-launcher|torbrowser-launcher|null|null|package_manager|null
torghost|torghost|null|https://github.com/susmithHCK/torghost.git|git|python,git
torshammer|torshammer|stress_testing|https://github.com/dotfighter/torshammer.git|git|python,git
tor|tor|package|null|package_manager|null
trackout|trackout|02_Information_Gathering,ip_tracking|https://github.com/abaykan/trackout.git|git|python,git
trape|trape|ip_tracking|https://github.com/boxug/trape.git|git|python,git
trojanizer|trojanizer|null|https://github.com/r00t-3xp10it/trojanizer.git|git|git
truecrack|truecrack|06_Password_Attacks|https://github.com/lvaccaro/truecrack.git|git|gcc,clang,python,git
txtool|txtool|09_Exploit_Frameworks|https://github.com/kuburan/txtool.git|git|python,git
unix-privesc-check|unix-privesc-check|03_Vulnerability_Analysis|https://github.com/pentestmonkey/unix-privesc-check.git|git|git
voiphopper|voiphopper|03_Vulnerability_Analysis|https://github.com/iknowjason/voiphopper.git|git|gcc,make,git
volatility|volatility|12_Digital_Forensics|https://github.com/volatilityfoundation/volatility.git|git|python,git
w3af|w3af|04_Web_Application_Hacking|https://github.com/andresriancho/w3af.git|git|python,git
w3m|w3m|package|null|package_manager|null
wafw00f|wafw00f|04_Web_Application_Hacking|https://github.com/EnableSecurity/wafw00f.git|git|python,git
webdav|webdav|04_Web_Application_Hacking|https://github.com/hacdias/webdav.git|git|golang,git
webpwn3r|webpwn3r|04_Web_Application_Hacking|https://github.com/zigoo0/webpwn3r.git|git|python,git
webshells|webshells|04_Web_Application_Hacking|https://github.com/BlackArch/webshells.git|git|php,perl,gcc,git
websploit|websploit|04_Web_Application_Hacking,09_Exploit_Frameworks|https://github.com/websploit/websploit.git|git|python,git
weeman|weeman|null|https://github.com/evait-security/weeman.git|git|python,git
weevely3|weevely3|04_Web_Application_Hacking|https://github.com/epinna/weevely3.git|git|python,git
wfdroid-termux|wfdroid-termux|null|https://github.com/bytezcrew/wfdroid-termux.git|git|git
wfuzz|wfuzz|04_Web_Application_Hacking|https://github.com/xmendez/wfuzz.git|git|python,git
wget|wget|package|null|package_manager|null
wifi-hacker|wifi-hacker|07_Wireless_Testing|https://github.com/esc0rtd3w/wifi-hacker.git|git|git
wifiphisher|wifiphisher|07_Wireless_Testing|https://github.com/wifiphisher/wifiphisher.git|git|python,git
wifitap|wifitap|07_Wireless_Testing|https://github.com/GDSSecurity/wifitap.git|git|python,git
wifite2|wifite2|07_Wireless_Testing|https://github.com/derv82/wifite2.git|git|python,git
wifite|wifite|07_Wireless_Testing|https://github.com/derv82/wifite.git|git|python,git
wifresti|wifresti|07_Wireless_Testing|https://github.com/LionSec/wifresti.git|git|python,git
wig|wig|04_Web_Application_Hacking|null|package_manager|null
wirespy|wirespy|07_Wireless_Testing|https://github.com/AresS31/wirespy.git|git|git
wpscan|wpscan|02_Information_Gathering,03_Vulnerability_Analysis,04_Web_Application_Hacking|https://github.com/wpscanteam/wpscan.git|git|ruby,git
wreckuests|wreckuests|null|https://github.com/JamesJGoodwin/wreckuests.git|git|python,git
xerosploit|xerosploit|09_Exploit_Frameworks|https://github.com/LionSec/xerosploit.git|git|python,git
xplico|xplico|12_Digital_Forensics|https://gitlab.com/kalilinux/packages/xplico.git|git|clang,gcc,php,git
xspy|xspy|10_Sniffing_Spoofing|https://github.com/mnp/xspy.git|git|clang,gcc,git
xsser|xsser|04_Web_Application_Hacking|https://github.com/epsylon/xsser.git|git|python,git
yersinia|yersinia|03_Vulnerability_Analysis,09_Exploit_Frameworks|https://github.com/tomac/yersinia.git|git|clang,gcc,git
zVirus-Gen|zVirus-Gen|null|https://github.com/ZechBron/zVirus-Gen.git|git|git
zaproxy|zaproxy|04_Web_Application_Hacking|https://github.com/zaproxy/zaproxy.git|git|python,php,git
zarp|zarp|null|https://github.com/hatRiot/zarp.git|git|python,git
zeal-kali-installer|zeal-kali-installer|null|https://github.com/1RaY-1/zeal-kali-installer.git|git|git
zenmap-linux-installer|zenmap-linux-installer|02_Information_Gathering,03_Vulnerability_Analysis|https://github.com/1RaY-1/zenmap-linux-installer.git|git|nmap,python3,git
zip|zip|package|null|package_manager|null
zirikatu|zirikatu|null|https://github.com/pasahitz/zirikatu.git|git|git
zphisher|zphisher|02_Information_Gathering|https://github.com/htr-tech/zphisher.git|git|php,nodejs,git
